641,221,329
642,222,329
643,224,329
644,225,329
645,222,329
646,223,329
647,226,329
648,224,329
649,223,329
650,225,329
651,221,329
652,226,329
653,225,329
654,221,329
655,226,329
656,225,329
657,222,329
658,224,329
659,226,329
660,224,329
661,223,329
662,225,330
663,224,330
664,226,330
665,223,330
666,225,331
667,221,331
668,226,331
669,222,331
670,224,331
671,223,331
672,220,332
673,220,332
674,221,333
675,222,334
676,213,335
677,212,335
678,210,335
679,227,336
680,227,336
681,228,336
682,228,336
683,227,337
684,229,338
685,229,338
686,230,338
687,209,339
688,231,340
689,181,341
690,232,342
691,233,342
692,180,342
693,234,342
694,232,342
695,233,342
696,180,342
697,234,342
698,207,343
699,214,343
700,216,343
701,235,344
702,235,344
703,235,345
704,236,346
705,236,346
706,216,347
707,237,348
708,237,348
709,169,349
710,238,350
711,239,351
712,179,352
713,240,353
714,240,353
715,241,354
716,241,354
717,75,355
718,216,356
719,219,357
720,237,358
721,242,359
722,242,360
723,243,360
724,242,361
725,242,361
726,244,362
727,245,363
728,246,364
729,242,365
730,244,365
731,247,366
732,248,367
733,248,367
734,249,368
735,242,369
736,244,370
737,244,370
738,242,371
739,246,372
740,250,373
741,96,374
742,212,375
743,238,375
744,244,376
745,251,377
746,251,377
747,250,378
748,235,379
749,252,380
750,75,381
751,41,382
752,41,382
753,52,383
754,52,383
755,186,384
756,186,384
757,61,385
758,61,385
759,44,386
760,44,386
761,253,387
762,44,276
763,254,388
764,29,2
765,40,389
766,30,3
767,255,390
768,44,391
769,44,392
770,140,393
771,150,262
772,135,238
773,256,223
774,44,394
775,44,387
776,44,395
777,44,2
778,44,59
779,44,396
