406,135,231
407,45,232
408,137,233
409,137,233
410,138,234
411,132,234
412,139,235
413,140,236
414,141,236
415,142,237
416,133,237
417,142,238
418,143,239
419,137,240
420,140,241
421,144,242
422,144,242
423,45,243
424,145,244
425,137,245
426,45,246
427,140,247
428,139,248
429,139,248
430,133,249
431,133,250
432,133,251
433,146,252
434,145,253
435,145,253
436,138,254
437,45,255
438,131,256
439,147,257
440,135,258
441,148,259
442,148,260
443,149,261
444,150,262
445,151,263
446,147,263
447,144,264
448,152,265
449,153,266
450,45,266
451,143,267
452,150,268
453,150,269
454,140,270
455,154,271
456,155,272
457,156,272
458,157,273
459,158,273
460,157,273
461,158,273
462,45,274
463,159,275
464,160,275
465,159,275
466,161,275
467,156,275
468,162,275
469,156,276
470,163,277
471,164,277
472,155,277
473,164,277
474,158,277
475,163,277
476,161,277
477,165,278
478,165,278
479,165,278
480,162,278
481,162,278
482,162,278
483,163,279
484,166,280
485,167,281
486,168,281
487,169,281
488,170,281
489,171,281
490,172,281
491,169,281
492,173,281
493,172,281
494,168,281
495,168,281
496,171,281
497,174,281
498,174,281
499,167,281
500,173,281
501,168,282
502,171,283
503,175,284
504,176,284
505,175,2
506,176,2
507,175,2
508,177,184
509,177,184
510,178,285
511,178,285
512,179,286
513,180,287
514,165,288
515,181,289
516,182,289
517,152,290
518,153,290
519,183,291
520,184,292
521,185,293
522,185,294
523,186,295
524,187,296
525,183,297
526,183,297
527,183,297
528,188,297
529,189,297
530,190,298
531,190,298
532,188,299
533,191,300
534,192,300
535,193,300
536,194,301
537,195,302
538,196,303
539,197,304
540,134,305
541,198,306
542,198,306
543,198,306
544,199,306
545,184,306
546,184,306
547,199,306
548,199,306
549,45,306
550,45,306
551,45,306
552,195,307
553,195,307
554,186,307
555,186,307
556,189,308
557,189,308
558,189,308
559,186,308
560,186,308
561,183,309
562,195,309
563,200,310
564,192,310
565,192,310
566,192,310
567,201,310
568,202,310
569,191,310
570,187,311
571,196,312
572,203,312
573,203,312
574,203,312
575,204,313
576,204,313
577,204,313
578,204,313
579,187,313
580,204,313
581,205,314
582,205,314
583,205,314
584,190,315
585,206,316
586,185,317
587,206,318
588,207,319
589,207,319
590,207,319
591,207,319
592,207,320
593,186,321
594,186,321
595,195,321
596,195,321
597,208,322
598,209,322
599,179,322
600,208,322
601,210,322
602,211,322
603,212,322
604,213,322
605,214,322
606,209,322
607,61,323
608,212,324
609,209,324
610,211,325
611,212,326
612,214,326
613,215,327
614,216,327
615,216,327
616,217,327
617,218,327
618,217,327
619,218,327
620,219,327
621,219,327
622,218,328
623,216,328
624,216,328
625,216,328
626,218,328
627,219,328
628,220,328
629,220,328
630,219,328
631,219,328
632,221,329
633,222,330
634,223,330
635,224,330
636,222,330
637,223,330
638,225,330
639,226,330
640,227,330
641,224,330
642,222,330
643,223,330
644,225,330
645,226,330
646,223,330
647,224,330
648,227,330
649,225,330
650,224,330
651,226,330
652,222,330
653,227,330
654,226,330
655,222,330
656,227,330
657,226,330
658,223,330
659,225,330
660,227,330
661,225,330
662,224,330
663,226,331
664,225,331
665,227,331
666,224,331
667,226,332
668,222,332
669,227,332
670,223,332
671,225,332
672,224,332
673,221,333
674,221,333
675,222,334
676,223,335
677,214,336
678,213,336
679,211,336
680,228,337
681,228,337
682,229,337
683,229,337
684,228,338
685,230,339
686,230,339
687,231,339
688,210,340
689,232,341
690,182,342
691,233,343
692,234,343
693,181,343
694,235,343
695,233,343
696,234,343
697,181,343
698,235,343
699,208,344
700,215,344
701,217,344
702,236,345
703,236,345
704,236,346
705,237,347
706,237,347
707,217,348
708,238,349
709,238,349
710,170,350
711,239,351
712,240,352
713,180,353
714,241,354
715,241,354
716,242,355
717,242,355
718,76,356
719,217,357
720,220,358
721,238,359
722,243,360
723,243,361
724,244,361
725,243,362
726,243,362
727,245,363
728,246,364
729,247,365
730,243,366
731,245,366
732,248,367
733,249,368
734,249,368
735,250,369
736,243,370
737,245,371
738,245,371
739,243,372
740,247,373
741,251,374
742,97,375
743,213,376
744,239,376
745,245,377
746,252,378
747,252,378
748,251,379
749,236,380
750,253,381
751,76,382
752,42,383
753,42,383
754,53,384
755,53,384
756,187,385
757,187,385
758,62,386
759,62,386
760,45,387
761,45,387
762,254,388
763,45,277
764,255,389
765,30,3
766,41,390
767,31,4
768,256,391
769,45,392
770,45,393
771,141,394
772,151,263
773,136,239
774,257,224
775,45,395
776,45,388
777,45,396
778,45,3
779,45,60
780,45,397
